title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg,n_user_score,real_date
Car Factory Driver,Switch,BoomHits sp. z o.o.,"['Simulation', 'Vehicle', 'Civilian']",E,"Feb  3, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-02-03
Car Mats,Switch,Spacefarer Games Ltd,"['Racing', 'Arcade', 'Automobile']",,"Sep 20, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-09-20
Car Mayhem,Switch,Sabec Limited,"['Action Adventure', 'Racing', 'Arcade', 'Sandbox', 'Automobile']",T,"Jun  5, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-06-05
Car Mechanic Manager,Switch,InImages,"['Strategy', 'Management', 'Business / Tycoon']",E,"May  7, 2019",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0.0,1.0,0.0,2019-05-07
Car Mechanic Pinball,Switch,SONKA,"['Action', 'Pinball']",E,"Sep 23, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-09-23
Car Mechanic Simulator,Switch,ECC GAMES,"['Simulation', 'Virtual', 'Career']",E,"Feb 15, 2019",,41,Generally unfavorable reviews,1,0,3,1.8,Overwhelming dislike,1.0,0.0,9.0,18.0,2019-02-15
Car Mechanic Simulator: Pocket Edition,Switch,Red Dot Games,"['Simulation', 'Virtual', 'Career']",E,"Sep 27, 2019",,0,No score yet,0,0,2,0.0,No user score yet,0.0,0.0,1.0,0.0,2019-09-27
Car Parking Madness School Drive Mechanic Car Games Simulator 2023,Switch,West Connection Limited,"['Simulation', 'Vehicle', 'Civilian']",E,"Nov 28, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-11-28
Car Parking Multiplayer,Switch,Olzhass Games,"['Simulation', 'Vehicle', 'Civilian']",,"Jan 19, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-01-19
Car Puzzle for Toddlers and Kids,Switch,winterworks,"['Miscellaneous', 'Edutainment']",,"Nov 23, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-11-23
Car Quest,Switch,Ezone PTY LTD,"['Racing', 'Arcade', 'Automobile']",E,"Oct 25, 2018",,0,No score yet,0,2,0,0.0,No user score yet,1.0,2.0,0.0,0.0,2018-10-25
"Car Racing Highway Driving Simulator, real parking driver sim speed traffic deluxe 2022",Switch,Midnight Works,"['Racing', 'Arcade', 'Automobile']",E,"Aug 11, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2022-08-11
Car Trader,Switch,Ultimate Games,"['Strategy', 'Management', 'Business / Tycoon']",,"May 12, 2019",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2019-05-12
Car Trader Simulator,Switch,Ultimate Games,"['Simulation', 'Virtual', 'Career']",E,"Apr 20, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-04-20
Car Wash - Cars & Trucks Garage Game for Toddlers & Kids,Switch,winterworks,"['Miscellaneous', 'Edutainment']",E,"Jul 15, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-07-15
Car+Toon Race: Rally Valley Champion,Switch,Trosa,"['Racing', 'Arcade', 'Automobile']",,"Oct 27, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-10-27
Carcassonne,Switch,Asmodee,"['Miscellaneous', 'Board / Card Game']",,"Dec  6, 2018",,63,Mixed or average reviews,1,4,0,5.6,Mixed or average reviews,4.0,2.0,4.0,56.0,2018-12-06
Card Shark,Switch,"Devolver Digital, Nerial","['Miscellaneous', 'Board / Card Game', 'Adventure', 'General']",E10+,"Jun  2, 2022",,80,Generally favorable reviews,27,5,1,7.5,Generally favorable reviews,8.0,1.0,2.0,75.0,2022-06-02
Cardaclysm: Shards of the Four,Switch,Elder Games,"['Strategy', 'Turn-Based', 'Card Battle']",,"Aug 13, 2021",,0,No score yet,0,0,1,0.0,No user score yet,0.0,1.0,1.0,0.0,2021-08-13
Cardfight!! Vanguard Dear Days,Switch,BushiRoad,"['Strategy', 'Turn-Based', 'Card Battle']",E10+,"Nov 16, 2022",,0,No score yet,0,0,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2022-11-16
Cardful Planning,Switch,Thalamus Digital Publishing Ltd.,"['Puzzle', 'Action']",E10+,"Apr 29, 2022",,0,No score yet,1,0,0,0.0,No user score yet,1.0,1.0,0.0,0.0,2022-04-29
Cardpocalypse,Switch,Gambrinous,"['Strategy', 'Turn-Based', 'Card Battle']",E10+,"Dec 12, 2019",,0,No score yet,1,0,0,0.0,No user score yet,2.0,0.0,1.0,0.0,2019-12-12
Cards of the Dead,Switch,"JanduSoft, Boomfire Games","['Strategy', 'Turn-Based', 'Card Battle']",T,"Oct 21, 2021",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0.0,1.0,0.0,2021-10-21
Carebotz,Switch,Glasscannon Studio,"['Action Adventure', 'General']",E,"Dec 20, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-12-20
Caretaker,Switch,Baris Tarimcioglu,"['Action Adventure', 'Survival']",,"Jul 16, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1.0,1.0,0.0,2020-07-16
Cargo Crew Driver,Switch,BoomBit Games,"['Simulation', 'Vehicle', 'Civilian']",,"Mar 19, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-03-19
Carnage: Battle Arena,Switch,BoomBit Games,"['Simulation', 'Vehicle', 'Combat']",E10+,"May 14, 2020",,0,No score yet,0,0,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2020-05-14
Carnival Games for Nintendo Switch,Switch,Mass Media,"['Miscellaneous', 'Party / Minigame']",E10+,"Nov  6, 2018",,49,Generally unfavorable reviews,0,5,2,3.5,Generally unfavorable reviews,3.0,1.0,7.0,35.0,2018-11-06
Carnivores: Dinosaur Hunt,Switch,Digital Dreams,"['Action', 'Sports', 'General', 'Shooter', 'Individual', 'First-Person', 'Nature', 'Arcade', 'Hunting']",T,"Jun  1, 2021",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,1.0,0.0,2021-06-01
Carnivores: Dinosaur Hunt - Cretaceous Terror Pack,Switch,Digital Dreams,"['Action', 'Sports', 'General', 'Individual', 'Nature', 'Hunting']",,"Aug 22, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-08-22
Carrion,Switch,Phobia Game Studio,"['Action', 'Platformer', '2D', '', 'Metroidvania']",M,"Jul 23, 2020",,76,Generally favorable reviews,21,7,0,8.1,Generally favorable reviews,31.0,11.0,2.0,81.0,2020-07-23
Carto,Switch,Sunhead Games,"['Strategy', 'Adventure', 'General']",E,"Oct 27, 2020",,79,Generally favorable reviews,5,3,0,6.6,Mixed or average reviews,11.0,3.0,4.0,66.0,2020-10-27
Cartoon Network: Battle Crashers,Switch,"Torus Games, MADCOW","['Action', ""Beat-'Em-Up"", '2D']",E10+,"Oct 31, 2017",,0,No score yet,0,0,3,3.6,Generally unfavorable reviews,4.0,2.0,9.0,36.0,2017-10-31
Cartoon Tower Defense,Switch,Pix Arts,"['Strategy', 'Real-Time', 'Defense']",E,"Dec 29, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-12-29
CarX Drift Racing Online,Switch,CarX Technologies,"['Racing', 'Arcade', 'Automobile']",,"Jun 24, 2021",,0,No score yet,0,0,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2021-06-24
CASE 2: Animatronics Survival,Switch,Walnut LLC,"['Action Adventure', 'Adventure', '3D', 'Survival', 'First-Person']",T,"Oct 30, 2020",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2020-10-30
CASE: Animatronics,Switch,Walnut LLC,"['Adventure', '3D', 'First-Person']",T,"Oct  3, 2019",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,1.0,0.0,2019-10-03
Casino Roulette Royal,Switch,Dolores Entertainment,"['Miscellaneous', 'Gambling']",T,"Sep  9, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-09-09
Cassiodora,Switch,Void Studios,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E,"Dec 15, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-12-15
Cast of the Seven Godsends,Switch,"Merge Games, Raven Travel Studios","['Action', 'Platformer', '2D']",T,"Apr 18, 2018",,54,Mixed or average reviews,0,6,1,0.0,No user score yet,0.0,0.0,3.0,0.0,2018-04-18
Cast of the Seven Godsends: Redux,Switch,Raven Travel Studios,"['Action', 'Platformer', '2D']",,"May  3, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-05-03
Castaway Paradise,Switch,rokaplay,"['Simulation', 'Virtual', 'Virtual Life']",,"Apr 29, 2021",,60,Mixed or average reviews,0,3,1,0.0,No user score yet,1.0,0.0,0.0,0.0,2021-04-29
Castle Crashers Remastered,Switch,The Behemoth,"['Action', ""Beat-'Em-Up"", '2D']",T,"Sep 17, 2019",,77,Generally favorable reviews,3,2,0,8.2,Generally favorable reviews,15.0,3.0,2.0,82.0,2019-09-17
Castle Formers,Switch,INK EYE Games,"['Strategy', 'Real-Time', 'Defense']",E,"Apr 22, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2022-04-22
Castle Heroes,Switch,Piotr Skalski,"['Action', 'Strategy', 'Real-Time', 'General', 'Defense']",,"Apr  2, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-04-02
Castle Kong,Switch,Drowning Monkeys LLC,"['Action', 'Platformer', '2D']",,"Feb 25, 2021",,0,No score yet,1,2,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2021-02-25
Castle Morihisa,Switch,Smokingbear Studio,"['Strategy', 'Turn-Based', 'Card Battle']",E10+,"Feb 10, 2022",,0,No score yet,1,1,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2022-02-10
Castle Morihisa: New Class - Miko,Switch,Thermite Games,"['Strategy', 'Turn-Based', 'Card Battle']",E10+,"Aug 22, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-08-22
Castle of Heart,Switch,7Levels,"['Action Adventure', 'General']",T,"Mar 23, 2018",,53,Mixed or average reviews,2,14,10,7.0,Mixed or average reviews,34.0,11.0,13.0,70.0,2018-03-23
Castle of no Escape,Switch,TERNOX,"['Action Adventure', 'General']",T,"Oct 15, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-10-15
Castle of no Escape 2,Switch,D.E.X. Team,"['Role-Playing', 'Action Adventure', 'General', 'Roguelike']",T,"Nov 22, 2019",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2019-11-22
Castle Of Pixel Skulls,Switch,2ksomnis,"['Action', 'Adventure', 'General', 'Platformer', '2D']",E,"Aug  6, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-08-06
Castle on the Coast,Switch,"Klabater, Big Heart Productions","['Action', 'Platformer', '3D']",E,"Dec  2, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-12-02
Castle Pals,Switch,Brad Erkkila,"['Action', 'Platformer', '2D']",E10+,"May 29, 2020",,0,No score yet,1,1,0,0.0,No user score yet,1.0,1.0,0.0,0.0,2020-05-29
CastleStorm,Switch,Zen Studios,"['Strategy', 'Real-Time', 'General', 'Defense']",T,"Aug 16, 2018",,78,Generally favorable reviews,8,2,0,7.4,Mixed or average reviews,5.0,2.0,1.0,74.0,2018-08-16
CastleStorm II,Switch,Zen Studios,"['Strategy', 'General']",,"Sep 23, 2020",,0,No score yet,1,1,0,0.0,No user score yet,0.0,2.0,0.0,0.0,2020-09-23
Castlevania Advance Collection,Switch,"Konami, M2","['Miscellaneous', 'Compilation']",T,"Sep 23, 2021",,83,Generally favorable reviews,16,0,0,8.2,Generally favorable reviews,27.0,1.0,5.0,82.0,2021-09-23
Castlevania Anniversary Collection,Switch,"Konami, M2","['Miscellaneous', 'Compilation']",T,"May 16, 2019",,81,Generally favorable reviews,15,2,0,8.3,Generally favorable reviews,44.0,3.0,4.0,83.0,2019-05-16
Casual Challenge Players' Club,Switch,Yume Game Studio,"['Action', 'Sports', 'General', 'Individual', 'Billiards']",E,"Sep 29, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-09-29
Cat Breeds,Switch,BottleCube Inc.,"['General', 'Puzzle']",,"Jun 29, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-06-29
Cat Cafe Manager,Switch,Roost Games,"['Strategy', 'Management', 'Business / Tycoon']",E10+,"Apr 14, 2022",,69,Mixed or average reviews,2,9,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2022-04-14
Cat Girl Without Salad: Amuse-Bouche,Switch,WayForward,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E10+,"Apr  1, 2020",,63,Mixed or average reviews,1,7,1,0.0,No user score yet,3.0,0.0,0.0,0.0,2020-04-01
Cat Go! Ultimate Challenge,Switch,Andreev,"['Adventure', '3D', 'Third-Person']",,"Jan 15, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-01-15
Cat Quest,Switch,The Gentlebros,"['Role-Playing', 'Action RPG']",E10+,"Nov 10, 2017",,74,Mixed or average reviews,10,8,0,7.8,Generally favorable reviews,62.0,17.0,6.0,78.0,2017-11-10
Cat Quest + Cat Quest II: Pawsome Pack,Switch,The Gentlebros,"['Miscellaneous', 'Compilation']",E10+,"Jul 31, 2020",,0,No score yet,0,0,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2020-07-31
Cat Quest II,Switch,The Gentlebros,"['Action', 'Role-Playing', 'General', 'Action RPG']",E10+,"Oct 24, 2019",,77,Generally favorable reviews,6,3,0,8.0,Generally favorable reviews,31.0,5.0,4.0,80.0,2019-10-24
Cat Slide Tiles,Switch,QUByte Interactive,"['Puzzle', 'Action']",E,"Aug 11, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-08-11
Cat Tales,Switch,RedDeerGames,"['Action', 'Miscellaneous', 'General', 'Edutainment']",,"Oct 28, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2022-10-28
Catacomb Kitties,Switch,Riddle Fox Games,"['Role-Playing', 'General']",,"Nov  3, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2022-11-03
Catan,Switch,exozet,"['Miscellaneous', 'Board / Card Game']",E,"Jun 20, 2019",,61,Mixed or average reviews,4,8,1,2.0,Generally unfavorable reviews,2.0,0.0,10.0,20.0,2019-06-20
Catana,Switch,ChiliDog Interactive,"['Puzzle', 'Matching']",E,"Apr 20, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-04-20
Catastronauts!,Switch,Inertia Game Studios,"['Miscellaneous', 'Puzzle', 'Action', 'Party / Minigame']",E10+,"Jan  3, 2019",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2019-01-03
Catch 'Em! Goldfish Scooping,Switch,D3Publisher,"['Simulation', 'General']",E,"Aug  2, 2018",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0.0,1.0,0.0,2018-08-02
Catch a Duck,Switch,All Those Moments,"['Puzzle', 'Action', 'General']",E,"Jul 29, 2019",,0,No score yet,0,2,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2019-07-29
CATch the Stars,Switch,Pinel Games,"['Puzzle', 'General']",E,"Mar  3, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-03-03
Caterpillar Royale,Switch,Starsign,"['Action', 'Miscellaneous', 'General', 'Party / Minigame']",,"Feb 19, 2019",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2019-02-19
Cathedral,Switch,Decemberborn Interactive,"['Action', 'Action Adventure', 'Platformer', 'Open-World', 'Metroidvania']",E10+,"Feb 18, 2021",,71,Mixed or average reviews,8,12,0,6.1,Mixed or average reviews,4.0,1.0,2.0,61.0,2021-02-18
Catherine: Full Body,Switch,"Atlus, Studio Zero","['Action Adventure', 'Survival']",M,"Jul  7, 2020",,80,Generally favorable reviews,24,6,0,8.1,Generally favorable reviews,98.0,17.0,17.0,81.0,2020-07-07
Catie in MeowmeowLand,Switch,"ARTillery, Ben Lee","['Adventure', 'Point-and-Click']",E10+,"Apr 28, 2022",,0,No score yet,0,0,0,0.0,No user score yet,1.0,1.0,1.0,0.0,2022-04-28
Catlateral Damage: Remeowstered,Switch,Manekoware,"['Action', 'Platformer', '3D']",E10+,"Sep 15, 2021",,0,No score yet,2,0,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-09-15
Catmaze,Switch,"Redblack Spade, Ratalaika Games","['Action', 'Action Adventure', 'General', 'Platformer', 'Metroidvania']",T,"Sep  9, 2022",,0,No score yet,0,3,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2022-09-09
Cats Puzzle,Switch,GAME NACIONAL,"['Puzzle', 'General']",,"Dec 24, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-12-24
Cattails,Switch,Falcon Development,"['Role-Playing', 'Action RPG']",E,"Nov 29, 2018",,75,Generally favorable reviews,9,3,0,6.7,Mixed or average reviews,15.0,2.0,6.0,67.0,2018-11-29
CATTCH,Switch,ChiliDog Interactive,"['Action', 'Platformer', '2D']",E,"Jan 22, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-01-22
Catty & Batty: The Spirit Guide,Switch,Sometimes You,"['Puzzle', 'Action']",E,"Oct 13, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-10-13
Cave Bad,Switch,"EastAsiaSoft, Panda Indie Studio","['Puzzle', 'Action']",E,"Mar  3, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-03-03
Cave Digger,Switch,Mekiwi,"['Simulation', 'Virtual', 'Career']",,"Dec 28, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-12-28
Cave Story +,Switch,Nicalis,"['Action', 'Platformer', '2D', '']",E10+,"Jun 20, 2017",,88,Generally favorable reviews,12,0,0,7.9,Generally favorable reviews,136.0,21.0,22.0,79.0,2017-06-20
Caveblazers,Switch,Yogscast,"['Action', 'Platformer', '2D']",T,"Jan 10, 2019",,0,No score yet,1,2,0,7.8,Generally favorable reviews,14.0,1.0,3.0,78.0,2019-01-10
Caveman Chuck,Switch,PrimeBit Games,"['Action', 'Platformer', '2D']",E10+,"Jan 21, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-01-21
Caveman Warriors,Switch,JanduSoft,"['Action', 'Platformer', ""Beat-'Em-Up"", '2D']",E10+,"Dec  5, 2017",,52,Mixed or average reviews,0,5,4,5.6,Mixed or average reviews,2.0,3.0,2.0,56.0,2017-12-05
Cavemen Tales,Switch,Cateia Games,"['Strategy', 'General']",E,"Sep 10, 2020",,0,No score yet,0,2,1,0.0,No user score yet,0.0,2.0,1.0,0.0,2020-09-10
Caverns of Mars: Recharged,Switch,SneakyBox,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Mar  9, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-03-09
Caves and Castles: Underworld,Switch,ChiliDog Interactive,"['Puzzle', 'Matching']",E,"Jan 29, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-01-29
Cecconoid,Switch,Triple Eh? Ltd,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E,"Aug 17, 2020",,0,No score yet,0,0,0,0.0,No user score yet,2.0,1.0,0.0,0.0,2020-08-17
Ceilless,Switch,Derin,"['Puzzle', 'Action']",,"Feb  4, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-02-04
Cel Damage HD,Switch,Pseudo Interactive,"['Simulation', 'Vehicle', 'Combat']",T,"Mar 28, 2019",,0,No score yet,0,1,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2019-03-28
Celeste,Switch,Matt Makes Games Inc.,"['Action', 'Platformer', '2D']",E10+,"Jan 25, 2018",,92,Universal acclaim,36,0,0,8.6,Generally favorable reviews,918.0,78.0,85.0,86.0,2018-01-25
Celestian Tales,Switch,Digital Tribe,"['Role-Playing', 'General']",,"Aug  1, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-08-01
Cellular Harvest,Switch,aPriori Digital,"['Adventure', '3D', 'First-Person']",E,"Feb 10, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,1.0,0.0,2022-02-10
Centipede: Recharged,Switch,"SneakyBox, Adamvision Studios","['Action', 'Arcade']",E,"Sep 29, 2021",,74,Mixed or average reviews,2,5,0,0.0,No user score yet,3.0,0.0,0.0,0.0,2021-09-29
Chain Car Stunt Simulator - 3D Extreme Highway Car Driving Games,Switch,DEZVOLT GAMES,"['Simulation', 'Racing', 'Arcade', 'Vehicle', 'Automobile', 'Civilian']",,"Jan 26, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-01-26
Chained,Switch,Studio Digital Caffeine,"['Adventure', 'General', 'Puzzle', 'Action']",,"Mar 11, 2021",,0,No score yet,2,0,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2021-03-11
Chained Echoes,Switch,Matthias Linda,"['Role-Playing', 'Japanese-Style']",M,"Dec  8, 2022",,90,Universal acclaim,13,1,0,8.7,Generally favorable reviews,49.0,3.0,5.0,87.0,2022-12-08
Chalk Dash Carnival,Switch,SAT-BOX,"['Action', 'Platformer', '2D']",E,"Nov 14, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2018-11-14
Chalk Gardens,Switch,"RedDeerGames, Red Owl Games","['Adventure', 'General']",E,"Nov 11, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-11-11
Chameleon,Switch,Tommo,"['Puzzle', 'General']",E,"Nov 26, 2019",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2019-11-26
Chameleon Run: Deluxe Edition,Switch,"Noodlecake Games, Hyperbolic Magnetism","['Action', 'General', 'Platformer', '2D']",E,"Jun 14, 2018",,0,No score yet,1,2,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2018-06-14
Chameneon,Switch,Burning Goat Studio,"['Action', 'Platformer', '2D']",E,"Aug 18, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-08-18
Chaos Code: New Sign of Catastrophe,Switch,Arc System Works,"['Action', 'Fighting', '2D']",E10+,"Mar 26, 2020",,0,No score yet,0,1,1,0.0,No user score yet,1.0,0.0,0.0,0.0,2020-03-26
Chaos on Deponia,Switch,Daedalic Entertainment,"['Adventure', 'General', 'Point-and-Click']",T,"Nov 29, 2019",,0,No score yet,0,1,0,7.4,Mixed or average reviews,5.0,1.0,1.0,74.0,2019-11-29
Chaos;Child,Switch,Mages.,"['Adventure', 'Visual Novel']",M,"Oct  7, 2022",,0,No score yet,1,1,0,0.0,No user score yet,1.0,1.0,0.0,0.0,2022-10-07
CHAOS;HEAD NOAH,Switch,Mages.,"['Adventure', 'Visual Novel']",M,"Oct  7, 2022",,68,Mixed or average reviews,4,3,0,0.0,No user score yet,2.0,0.0,0.0,0.0,2022-10-07
Chaos;Head Noah / Chaos;Child Double Pack,Switch,Mages.,"['Miscellaneous', 'Compilation']",M,"Oct  7, 2022",,77,Generally favorable reviews,5,2,0,0.0,No user score yet,3.0,0.0,0.0,0.0,2022-10-07
Chapeau,Switch,Salt Castle Studio,"['Miscellaneous', 'Party / Minigame']",E,"Mar 31, 2020",,0,No score yet,0,1,0,0.0,No user score yet,1.0,0.0,0.0,0.0,2020-03-31
Charge Kid,Switch,Pineapple Works,"['Action', 'Platformer', '2D']",E,"Jan  6, 2021",,0,No score yet,0,1,0,0.0,No user score yet,1.0,1.0,0.0,0.0,2021-01-06
Charon's Staircase,Switch,Indigo Studios,"['Action Adventure', 'Adventure', '3D', 'Survival', 'First-Person']",M,"Oct 28, 2022",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2022-10-28
Charterstone: Digital Edition,Switch,Acram Digital,"['Miscellaneous', 'Board / Card Game']",E,"Oct  6, 2020",,0,No score yet,0,1,0,0.0,No user score yet,0.0,0.0,2.0,0.0,2020-10-06
Chasing Light,Switch,Vittgen Inc.,"['Adventure', 'General']",,"Feb  2, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2023-02-02
Chasing Static,Switch,Sick Chicken Studios,"['Adventure', '3D', 'First-Person']",M,"Jan 12, 2023",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1.0,0.0,0.0,2023-01-12
Chasm,Switch,Discord Games,"['Action', 'Action Adventure', 'Platformer', 'Open-World', 'Metroidvania']",T,"Oct 11, 2018",,79,Generally favorable reviews,4,2,0,7.9,Generally favorable reviews,16.0,6.0,2.0,79.0,2018-10-11
Checkers,Switch,Sabec Limited,"['Miscellaneous', 'Board / Card Game']",E,"Jul 23, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2020-07-23
Checkers for Kids,Switch,Prison Games,"['Miscellaneous', 'Board / Card Game']",,"Aug 20, 2021",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0.0,1.0,0.0,2021-08-20
Checkers Master,Switch,Pix Arts,"['Miscellaneous', 'Board / Card Game']",,"Apr 10, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2021-04-10
Checkers Minimal,Switch,Hook Games,"['Miscellaneous', 'Board / Card Game']",E,"Feb 25, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0.0,0.0,0.0,2022-02-25
