title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg,n_user_score,real_date
Crash Bandicoot 4: It's About Time,Xbox One,Toys for Bob,"['Action', 'Platformer', '3D']",E10+,"Oct  2, 2020",,83,Generally favorable reviews,14,3,0,8.3,Generally favorable reviews,114.0,18,12.0,83.0,2020-10-02
Crash Bandicoot N. Sane Trilogy,Xbox One,Vicarious Visions,"['Miscellaneous', 'Compilation']",E10+,"Jun 29, 2018",,79,Generally favorable reviews,13,2,0,7.5,Generally favorable reviews,104.0,14,26.0,75.0,2018-06-29
Crash Drive 3,Xbox One,M2H,"['Racing', 'Arcade', 'Automobile']",E,"Jul  8, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2021-07-08
Crash Team Racing: Nitro-Fueled,Xbox One,Beenox,"['Racing', 'Arcade', 'Automobile']",E10+,"Jun 21, 2019",,84,Generally favorable reviews,17,1,0,6.2,Mixed or average reviews,104.0,16,62.0,62.0,2019-06-21
Crashbots,Xbox One,Sometimes You,"['Action', 'Shooter', 'Rail', ""Shoot-'Em-Up"", 'Vertical']",E,"May  1, 2019",,52,Mixed or average reviews,1,0,3,0.0,No user score yet,1.0,0,1.0,0.0,2019-05-01
Crashlands,Xbox One,"Butterscotch Shenanigans, Raiser Games","['Role-Playing', 'Action RPG']",E10+,"Jan 29, 2021",,0,No score yet,2,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-01-29
Crawl,Xbox One,Powerhoof,"['Role-Playing', 'General', 'Action RPG']",T,"Apr 11, 2017",,76,Generally favorable reviews,5,3,0,6.6,Mixed or average reviews,3.0,2,2.0,66.0,2017-04-11
Crawlers And Brawlers,Xbox One,"Ugly Beard Games, LLC","['Role-Playing', 'Action RPG']",,"Apr 29, 2020",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2020-04-29
Crayola Scoot,Xbox One,"Climax Studios, Outright Games","['Sports', 'Individual', 'Other']",E,"Oct 16, 2018",,66,Mixed or average reviews,0,5,0,0.0,No user score yet,0.0,2,0.0,0.0,2018-10-16
Crazy Athletics - Summer Sports & Games,Xbox One,CrazySoft,"['Sports', 'Individual', 'Athletics']",E,"Dec  3, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-12-03
Crazy Ball Adventures,Xbox One,R.G.B. SRL,"['Action', 'Platformer', '3D']",,"Oct 14, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-10-14
Crazy Ball Deluxe,Xbox One,R.G.B. SRL,"['Puzzle', 'Action']",,"Oct 29, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-10-29
Crazy Gravity,Xbox One,"EastAsiaSoft, JM Neto Game Dev","['Action', 'Platformer', '2D']",E,"Oct 20, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-10-20
Crazy Strike Bowling EX,Xbox One,Corecell Technology,"['Sports', 'Individual', 'Bowling']",E10+,"Jun 28, 2017",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2017-06-28
Crazy Trucks,Xbox One,Marionette Games,"['Action', 'General', 'Racing', 'Arcade', 'Automobile']",E,"Nov 26, 2021",,0,No score yet,0,0,1,0.0,No user score yet,1.0,0,0.0,0.0,2021-11-26
Creaks,Xbox One,Amanita Design,"['Adventure', 'General']",T,"Jul 22, 2020",,0,No score yet,3,0,0,7.7,Generally favorable reviews,7.0,3,1.0,77.0,2020-07-22
Creature in the Well,Xbox One,Flight School Studio,"['Action Adventure', 'General']",E,"Sep  6, 2019",,78,Generally favorable reviews,12,3,0,5.9,Mixed or average reviews,6.0,4,6.0,59.0,2019-09-06
Creepy Road,Xbox One,Groovy Milk,"['Action', 'Platformer', '2D']",E10+,"Mar  1, 2019",,0,No score yet,0,2,0,0.0,No user score yet,0.0,1,0.0,0.0,2019-03-01
Creepy Tale,Xbox One,No Gravity Games,"['Adventure', 'General']",,"Sep 29, 2021",,0,No score yet,0,1,0,4.5,Generally unfavorable reviews,1.0,1,2.0,45.0,2021-09-29
Crevice Survival,Xbox One,EOK Labs,"['Action', 'Platformer', '2D']",E,"Aug 12, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-08-12
Cricket 19,Xbox One,Big Ant Studios,"['Sports', 'Team', 'Cricket']",E,"May 28, 2019",,0,No score yet,1,2,0,8.5,Generally favorable reviews,28.0,0,5.0,85.0,2019-05-28
Cricket 22,Xbox One,"Big Ant Studios, Nacon","['Sports', 'Team', 'Cricket']",E,"Dec  2, 2021",,0,No score yet,0,0,0,8.0,Generally favorable reviews,4.0,0,1.0,80.0,2021-12-02
Crime Opera: The Butterfly Effect,Xbox One,EastAsiaSoft,"['Adventure', 'Visual Novel']",,"Apr 28, 2021",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1.0,0.0,2021-04-28
Crime Secrets: Crimson Lily,Xbox One,ONE MORE LEVEL,"['Puzzle', 'Hidden Object']",T,"Dec 16, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-12-16
Crimson Dragon,Xbox One,Grounding Inc.,"['Shooter', 'Rail', 'Action', 'Shooter', 'Rail']",T,"Nov 22, 2013",,55,Mixed or average reviews,2,27,10,6.5,Mixed or average reviews,147.0,32,80.0,65.0,2013-11-22
Crimson Keep,Xbox One,Ian Atherton,"['Role-Playing', 'Action RPG']",M,"Mar  6, 2019",,30,Generally unfavorable reviews,0,0,4,0.0,No user score yet,1.0,1,0.0,0.0,2019-03-06
Crimson Spires,Xbox One,"EastAsiaSoft, Woodsy Studio","['Adventure', 'Visual Novel']",M,"Aug 11, 2021",,0,No score yet,0,2,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-08-11
Crimsonland,Xbox One,"10tons Entertainment, 10tons","['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Oct 14, 2015",,69,Mixed or average reviews,2,8,0,6.8,Mixed or average reviews,2.0,1,1.0,68.0,2015-10-14
Cris Tales,Xbox One,Dreams Uncorporated,"['Role-Playing', 'Japanese-Style']",T,"Jul 20, 2021",,0,No score yet,1,0,0,7.4,Mixed or average reviews,9.0,4,2.0,74.0,2021-07-20
Crisis Core: Final Fantasy VII Reunion,Xbox One,"Square Enix, TOSE","['Role-Playing', 'Action RPG']",T,"Dec 13, 2022",,0,No score yet,0,0,0,8.0,Generally favorable reviews,799.0,1,203.0,80.0,2022-12-13
Crisis Wing,Xbox One,"EastAsiaSoft, Pieslice Productions","['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E10+,"Sep 22, 2021",,0,No score yet,1,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2021-09-22
Croc's World (Xbox-Edition),Xbox One,Sprakelsoft,"['Action', 'General', 'Platformer', '2D']",,"Oct 24, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-10-24
Croc's World Construction Kit 2,Xbox One,Sprakelsoft,"['Action', 'Platformer', '2D']",E,"Feb  4, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2022-02-04
Cronostase Electric Collection,Xbox One,Cronostase,"['Miscellaneous', 'Puzzle', 'Action', 'Compilation']",E,"Nov 16, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-11-16
Croquet Pro 2,Xbox One,Top Secret Studios,"['Sports', 'Individual', 'Other']",,"Nov 27, 2017",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2017-11-27
Cross the Moon,Xbox One,"Ratalaika Games, Patrick Rainville","['Adventure', 'Visual Novel']",M,"Jun 18, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-06-18
Crossbow Crusade,Xbox One,"HugePixel, ChiliDog Interactive","['Action', 'Platformer', '2D']",M,"May 28, 2021",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1.0,0.0,2021-05-28
CrossCode,Xbox One,Radical Fish Games,"['Role-Playing', 'Action RPG']",T,"Jul  9, 2020",,81,Generally favorable reviews,4,0,0,7.2,Mixed or average reviews,9.0,1,3.0,72.0,2020-07-09
CrossCode: A New Home,Xbox One,Radical Fish Games,"['Role-Playing', 'Action RPG']",,"Aug  5, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-08-05
CrossfireX,Xbox One,Smilegate,"['Action', 'Shooter', 'First-Person', 'Tactical']",M,"Feb 10, 2022",,0,No score yet,0,1,0,3.1,Generally unfavorable reviews,13.0,6,46.0,31.0,2022-02-10
CrossKrush,Xbox One,"Ratalaika Games, Thinice Games","['General', 'Puzzle', 'Action']",E10+,"Oct 21, 2020",,0,No score yet,0,1,1,0.0,No user score yet,0.0,2,0.0,0.0,2020-10-21
Crossout,Xbox One,Gaijin Entertainment,"['Simulation', 'Vehicle', 'Combat']",T,"May 30, 2017",,68,Mixed or average reviews,1,3,0,6.0,Mixed or average reviews,21.0,10,13.0,60.0,2017-05-30
Crossovers by POWGI,Xbox One,Lightwood Games,"['Puzzle', 'Logic']",,"Dec 21, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-12-21
Crossroads Inn,Xbox One,Kraken Unleashed,"['Strategy', 'Management', 'Business / Tycoon']",M,"May 19, 2021",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1.0,0.0,2021-05-19
Crowalt: Traces of the Lost Colony,Xbox One,CheckMate Publishing,"['Adventure', 'Point-and-Click']",,"Oct 19, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-10-19
Crown Trick,Xbox One,NExT Studios,"['Role-Playing', 'Roguelike']",,"Sep  7, 2021",,81,Generally favorable reviews,4,0,0,7.3,Mixed or average reviews,5.0,2,1.0,73.0,2021-09-07
CRSED: F.O.A.D.,Xbox One,EXNOA LLC,"['Action', 'General', 'Shooter', 'Third-Person', 'Tactical']",M,"Dec  4, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,1,1.0,0.0,2020-12-04
CrushBorgs,Xbox One,Xitilon,"['Action', 'Platformer', '2D']",E10+,"Apr 20, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-04-20
Cruz Brothers,Xbox One,DCF Studios,"['Action', 'Fighting', '2D']",M,"Feb  5, 2020",,0,No score yet,0,0,1,0.0,No user score yet,0.0,1,0.0,0.0,2020-02-05
Cryogear,Xbox One,PolarityFlow,"['Action', 'Action Adventure', 'Platformer', 'Open-World', 'Metroidvania']",E10+,"Apr 17, 2020",,0,No score yet,1,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2020-04-17
Crypt of the NecroDancer,Xbox One,Brace Yourself Games,"['Action', 'Role-Playing', 'Rhythm', 'General', 'Action RPG', 'Music']",T,"Feb 10, 2017",,83,Generally favorable reviews,5,1,0,7.6,Generally favorable reviews,3.0,1,1.0,76.0,2017-02-10
Crypt of the Serpent King,Xbox One,Rendercode Games,"['Action', 'Role-Playing', 'General', 'Action RPG']",T,"Dec 21, 2016",,43,Generally unfavorable reviews,0,2,4,6.4,Mixed or average reviews,7.0,0,4.0,64.0,2016-12-21
Crypt of the Serpent King Remastered 4K Edition,Xbox One,Rendercode Games,"['Role-Playing', 'Action RPG']",T,"Jul  8, 2022",,0,No score yet,0,0,0,0.0,No user score yet,1.0,0,0.0,0.0,2022-07-08
Crypto by POWGI,Xbox One,Lightwood Games,"['Puzzle', 'General', 'Logic']",,"Mar 19, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2021-03-19
Crysis 2 Remastered,Xbox One,Crytek,"['Action', 'Shooter', 'First-Person', 'Arcade']",M,"Oct 15, 2021",,0,No score yet,0,1,0,7.9,Generally favorable reviews,6.0,1,1.0,79.0,2021-10-15
Crysis 3 Remastered,Xbox One,Crytek,"['Action', 'Shooter', 'First-Person', 'Arcade']",M,"Oct 15, 2021",,0,No score yet,1,0,0,7.9,Generally favorable reviews,5.0,1,1.0,79.0,2021-10-15
Crysis Remastered,Xbox One,Saber Interactive,"['Action', 'Shooter', 'First-Person', 'Arcade']",M,"Sep 18, 2020",,59,Mixed or average reviews,1,8,1,5.7,Mixed or average reviews,11.0,8,13.0,57.0,2020-09-18
Crysis Remastered Trilogy,Xbox One,Crytek,"['Miscellaneous', 'Compilation']",M,"Oct 15, 2021",,81,Generally favorable reviews,13,0,0,7.6,Generally favorable reviews,16.0,2,5.0,76.0,2021-10-15
Crystal Brawl,Xbox One,Studio Mercato,"['Action', 'General']",E10+,"Oct 12, 2017",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2017-10-12
Crystal Ortha,Xbox One,"Kemco, Hit-Point Co., Ltd.","['Role-Playing', 'Japanese-Style']",E10+,"Nov  6, 2020",,0,No score yet,2,1,0,0.0,No user score yet,1.0,0,0.0,0.0,2020-11-06
Cube Dash Levels,Xbox One,IKG SOFTWARE,"['Action', 'Platformer', '2D']",,"Oct  9, 2020",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2020-10-09
Cube Farmer,Xbox One,Colossus Game Studio,"['Puzzle', 'General']",,"Feb  8, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-02-08
Cube Raiders,Xbox One,Void games,"['Puzzle', 'Action']",,"Oct 30, 2020",,0,No score yet,0,1,1,0.0,No user score yet,0.0,1,0.0,0.0,2020-10-30
Cubers: Arena,Xbox One,Tomasz Dziobek (TomiGames),"['Action', 'General', ""Beat-'Em-Up"", '3D']",,"Jul 28, 2020",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2020-07-28
Cubikolor,Xbox One,Moving Player,"['Puzzle', 'Action', 'General']",E,"May 20, 2016",,0,No score yet,0,2,1,6.0,Mixed or average reviews,1.0,2,1.0,60.0,2016-05-20
Cubot - The Complexity of Simplicity,Xbox One,NicoplvGames,"['Puzzle', 'General']",E,"Jan  8, 2016",,68,Mixed or average reviews,4,2,0,5.7,Mixed or average reviews,1.0,4,1.0,57.0,2016-01-08
Cuccchi,Xbox One,Fantastico Studio,"['Adventure', 'General']",E,"Jul 30, 2021",,0,No score yet,1,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2021-07-30
Cuisine Royale,Xbox One,Darkflow Software,"['Action', 'Shooter', 'First-Person', 'Third-Person', 'Tactical']",M,"May 28, 2019",,0,No score yet,1,0,0,0.0,No user score yet,0.0,0,1.0,0.0,2019-05-28
Cult of the Lamb,Xbox One,Massive Monster,"['Action Adventure', 'General']",T,"Aug 11, 2022",,0,No score yet,2,0,0,7.4,Mixed or average reviews,5.0,1,2.0,74.0,2022-08-11
Cuphead,Xbox One,Studio MDHR,"['Action', 'Platformer', '2D']",E10+,"Sep 29, 2017",,86,Generally favorable reviews,69,3,0,8.4,Generally favorable reviews,797.0,42,107.0,84.0,2017-09-29
Cuphead in the Delicious Last Course,Xbox One,Studio MDHR,"['Action', 'Platformer', '2D']",E10+,"Jun 30, 2022",,92,Universal acclaim,9,0,0,8.4,Generally favorable reviews,44.0,3,6.0,84.0,2022-06-30
Cuphead: Physical Edition,Xbox One,Studio MDHR,"['Action', 'Platformer', '2D']",E10+,"Dec  6, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-12-06
Curious Cases,Xbox One,OnSkull Games,"['Adventure', '3D', 'First-Person']",,"Oct  7, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-10-07
Curious Expedition,Xbox One,Maschinen-Mensch,"['Adventure', 'General']",T,"Apr  3, 2020",,0,No score yet,0,3,0,0.0,No user score yet,0.0,1,0.0,0.0,2020-04-03
Curious Expedition 2,Xbox One,Maschinen-Mensch,"['Strategy', 'Adventure', 'Turn-Based', 'General']",T,"Mar 17, 2022",,0,No score yet,3,0,0,0.0,No user score yet,3.0,0,0.0,0.0,2022-03-17
Curious Expedition 2: Highlands of Avalon,Xbox One,Maschinen-Mensch,"['Adventure', 'Strategy', 'Turn-Based', 'General']",T,"Mar 17, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-03-17
Curious Expedition 2: Shores of Taishi,Xbox One,Maschinen-Mensch,"['Strategy', 'Turn-Based', 'General']",,"Jun 23, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-06-23
Curling Multiplayer,Xbox One,Pix Arts,"['Sports', 'Team', 'Other']",E,"Dec 18, 2018",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2018-12-18
Curse of the Dead Gods,Xbox One,Passtech Games,"['Role-Playing', 'Action RPG']",T,"Feb 23, 2021",,90,Universal acclaim,5,0,0,7.1,Mixed or average reviews,13.0,2,5.0,71.0,2021-02-23
Curse of the Sea Rats,Xbox One,PETOONS STUDIO SL,"['Action', 'Action Adventure', 'Platformer', 'Open-World', 'Metroidvania']",,"Apr  6, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-04-06
Cursed Island,Xbox One,CrystallPunk/ ChiliDog Interactive,"['Action', 'Platformer', '2D']",E10+,"Jul  6, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-07-06
Cursed to Golf,Xbox One,Chuhai Labs,"['Sports', 'Individual', 'Golf', 'Arcade']",E,"Aug 18, 2022",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2022-08-18
Curved Space,Xbox One,Only By Midnight,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E10+,"Jun 29, 2021",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2021-06-29
Cyanide & Happiness - Freakpocalypse,Xbox One,Explosm,"['Action Adventure', 'General']",M,"Oct 26, 2021",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2,0.0,0.0,2021-10-26
Cybarian: The Time Travelling Warrior,Xbox One,Ritual Games,"['Action', 'Platformer', '2D']",E10+,"Jun 19, 2019",,0,No score yet,0,1,1,0.0,No user score yet,1.0,1,0.0,0.0,2019-06-19
Cyber Complex,Xbox One,"Polarity Flow, PolarityFlow","['Puzzle', 'Action', 'General']",E,"Jul 28, 2017",,0,No score yet,0,2,0,0.0,No user score yet,0.0,2,0.0,0.0,2017-07-28
Cyber Pool,Xbox One,Revulo Games,"['Sports', 'Individual', 'Billiards']",,"Apr 28, 2022",,0,No score yet,0,0,1,0.0,No user score yet,0.0,0,1.0,0.0,2022-04-28
Cyber Protocol,Xbox One,RedDeerGames,"['Puzzle', 'Action', 'Logic']",,"Jun  5, 2020",,65,Mixed or average reviews,2,1,1,0.0,No user score yet,2.0,1,0.0,0.0,2020-06-05
Cyber Shadow,Xbox One,Mechanical Head Studios,"['Action', 'Platformer', '2D']",E10+,"Jan 26, 2021",,81,Generally favorable reviews,9,3,0,7.4,Mixed or average reviews,14.0,9,3.0,74.0,2021-01-26
CyberHeroes Arena DX,Xbox One,9Ratones,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"Feb 17, 2023",,0,No score yet,0,0,0,0.0,No user score yet,0.0,0,0.0,0.0,2023-02-17
CyberHive,Xbox One,Blazing Planet Studio,"['Strategy', 'General']",T,"Jun 17, 2022",,0,No score yet,1,1,0,0.0,No user score yet,1.0,1,0.0,0.0,2022-06-17
Cyberpunk 2077,Xbox One,"CD Projekt Red Studio, CD Projekt","['Role-Playing', 'Action RPG']",M,"Dec 10, 2020",,61,Mixed or average reviews,7,5,4,5.0,Mixed or average reviews,0.0,247,0.0,50.0,2020-12-10
Cymatically Muffed,Xbox One,Kelsam,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",,"Apr 28, 2021",,0,No score yet,0,1,0,0.0,No user score yet,0.0,1,0.0,0.0,2021-04-28
